Isolate_Id,reason
EPI_ISL_241835,molecular clock outlier
EPI_ISL_242715,molecular clock outlier
EPI_ISL_242734,molecular clock outlier
EPI_ISL_242742,molecular clock outlier
EPI_ISL_242743,molecular clock outlier
EPI_ISL_244706,molecular clock outlier
EPI_ISL_244749,molecular clock outlier
EPI_ISL_244771,molecular clock outlier
EPI_ISL_244903,molecular clock outlier
EPI_ISL_245006,molecular clock outlier
EPI_ISL_246757,molecular clock outlier
EPI_ISL_247470,molecular clock outlier
EPI_ISL_247985,molecular clock outlier
EPI_ISL_248086,molecular clock outlier
EPI_ISL_248115,molecular clock outlier
EPI_ISL_248153,molecular clock outlier
EPI_ISL_248290,molecular clock outlier
EPI_ISL_248294,molecular clock outlier
EPI_ISL_248311,molecular clock outlier
EPI_ISL_248365,molecular clock outlier
EPI_ISL_248494,molecular clock outlier
EPI_ISL_248522,molecular clock outlier
EPI_ISL_248551,molecular clock outlier
EPI_ISL_248924,molecular clock outlier
EPI_ISL_248928,molecular clock outlier
EPI_ISL_249052,molecular clock outlier
EPI_ISL_249054,molecular clock outlier
EPI_ISL_249057,molecular clock outlier
EPI_ISL_249074,molecular clock outlier
EPI_ISL_250011,molecular clock outlier
EPI_ISL_250026,molecular clock outlier
EPI_ISL_250056,molecular clock outlier
EPI_ISL_252728,molecular clock outlier
EPI_ISL_252737,molecular clock outlier
EPI_ISL_253195,molecular clock outlier
EPI_ISL_253466,molecular clock outlier
EPI_ISL_253605,molecular clock outlier
EPI_ISL_253618,molecular clock outlier
EPI_ISL_253620,molecular clock outlier
EPI_ISL_256160,molecular clock outlier
EPI_ISL_256177,molecular clock outlier
EPI_ISL_256184,molecular clock outlier
EPI_ISL_256198,molecular clock outlier
EPI_ISL_256208,molecular clock outlier
EPI_ISL_256969,molecular clock outlier
EPI_ISL_256993,molecular clock outlier
EPI_ISL_257857,molecular clock outlier
EPI_ISL_257864,molecular clock outlier
EPI_ISL_257889,molecular clock outlier
EPI_ISL_257922,molecular clock outlier
EPI_ISL_258311,molecular clock outlier
EPI_ISL_258328,molecular clock outlier
EPI_ISL_258390,molecular clock outlier
EPI_ISL_258395,molecular clock outlier
EPI_ISL_258398,molecular clock outlier
EPI_ISL_258399,molecular clock outlier
EPI_ISL_258400,molecular clock outlier
EPI_ISL_259079,molecular clock outlier
EPI_ISL_259094,molecular clock outlier
EPI_ISL_259097,molecular clock outlier
EPI_ISL_259102,molecular clock outlier
EPI_ISL_259138,molecular clock outlier
EPI_ISL_259198,molecular clock outlier
EPI_ISL_259210,molecular clock outlier
EPI_ISL_259218,molecular clock outlier
EPI_ISL_259257,molecular clock outlier
EPI_ISL_259687,molecular clock outlier
EPI_ISL_259694,molecular clock outlier
EPI_ISL_260386,molecular clock outlier
EPI_ISL_262609,molecular clock outlier
EPI_ISL_262759,molecular clock outlier
EPI_ISL_264439,molecular clock outlier
EPI_ISL_268281,molecular clock outlier
EPI_ISL_270398,molecular clock outlier
EPI_ISL_270399,molecular clock outlier
EPI_ISL_270406,molecular clock outlier
EPI_ISL_270416,molecular clock outlier
EPI_ISL_272883,molecular clock outlier
EPI_ISL_272916,molecular clock outlier
EPI_ISL_273664,molecular clock outlier
EPI_ISL_269294,molecular clock outlier
EPI_ISL_275183,molecular clock outlier
EPI_ISL_275711,molecular clock outlier
EPI_ISL_277221,molecular clock outlier
EPI_ISL_281381,molecular clock outlier
EPI_ISL_286359,molecular clock outlier
EPI_ISL_286537,molecular clock outlier
EPI_ISL_287072,molecular clock outlier
EPI_ISL_287115,molecular clock outlier
EPI_ISL_287304,molecular clock outlier
EPI_ISL_287332,molecular clock outlier
EPI_ISL_287403,molecular clock outlier
EPI_ISL_288271,molecular clock outlier
EPI_ISL_288281,molecular clock outlier
EPI_ISL_288826,molecular clock outlier
EPI_ISL_289191,molecular clock outlier
EPI_ISL_289192,molecular clock outlier
EPI_ISL_289210,molecular clock outlier
EPI_ISL_289215,molecular clock outlier
EPI_ISL_289233,molecular clock outlier
EPI_ISL_289242,molecular clock outlier
EPI_ISL_289266,molecular clock outlier
EPI_ISL_289269,molecular clock outlier
EPI_ISL_289277,molecular clock outlier
EPI_ISL_289290,molecular clock outlier
EPI_ISL_289294,molecular clock outlier
EPI_ISL_289318,molecular clock outlier
EPI_ISL_289324,molecular clock outlier
EPI_ISL_289332,molecular clock outlier
EPI_ISL_289346,molecular clock outlier
EPI_ISL_289349,molecular clock outlier
EPI_ISL_289362,molecular clock outlier
EPI_ISL_289374,molecular clock outlier
EPI_ISL_289378,molecular clock outlier
EPI_ISL_289380,molecular clock outlier
EPI_ISL_289383,molecular clock outlier
EPI_ISL_289385,molecular clock outlier
EPI_ISL_289404,molecular clock outlier
EPI_ISL_289408,molecular clock outlier
EPI_ISL_289416,molecular clock outlier
EPI_ISL_289422,molecular clock outlier
EPI_ISL_289428,molecular clock outlier
EPI_ISL_289432,molecular clock outlier
EPI_ISL_289437,molecular clock outlier
EPI_ISL_289441,molecular clock outlier
EPI_ISL_289448,molecular clock outlier
EPI_ISL_293373,molecular clock outlier
EPI_ISL_293388,molecular clock outlier
EPI_ISL_302529,molecular clock outlier
EPI_ISL_302541,molecular clock outlier
EPI_ISL_302578,molecular clock outlier
EPI_ISL_302579,molecular clock outlier
EPI_ISL_331718,molecular clock outlier
EPI_ISL_385107,molecular clock outlier
EPI_ISL_385145,molecular clock outlier
EPI_ISL_385236,molecular clock outlier
EPI_ISL_385244,molecular clock outlier
EPI_ISL_385292,molecular clock outlier
EPI_ISL_385332,molecular clock outlier
EPI_ISL_385341,molecular clock outlier
EPI_ISL_385349,molecular clock outlier
EPI_ISL_385492,molecular clock outlier
EPI_ISL_385503,molecular clock outlier
EPI_ISL_385540,molecular clock outlier
EPI_ISL_388430,molecular clock outlier
EPI_ISL_388448,molecular clock outlier
EPI_ISL_388923,molecular clock outlier
EPI_ISL_393423,molecular clock outlier
EPI_ISL_396305,molecular clock outlier
EPI_ISL_396549,molecular clock outlier
EPI_ISL_396674,molecular clock outlier
EPI_ISL_396809,molecular clock outlier
EPI_ISL_507394,molecular clock outlier
EPI_ISL_17053985,molecular clock outlier
EPI_ISL_259710,molecular clock outlier
EPI_ISL_261852,molecular clock outlier
EPI_ISL_287255,molecular clock outlier
EPI_ISL_275866,molecular clock outlier
EPI_ISL_240831,molecular clock outlier
EPI_ISL_248309,molecular clock outlier
EPI_ISL_272913,molecular clock outlier
EPI_ISL_286673,molecular clock outlier
EPI_ISL_286671,molecular clock outlier
EPI_ISL_286625,molecular clock outlier
EPI_ISL_396916,molecular clock outlier
EPI_ISL_326855,molecular clock outlier
EPI_ISL_503103,molecular clock outlier
EPI_ISL_239564,molecular clock outlier
EPI_ISL_240193,molecular clock outlier
EPI_ISL_240840,molecular clock outlier
EPI_ISL_240853,molecular clock outlier
EPI_ISL_240854,molecular clock outlier
EPI_ISL_241551,molecular clock outlier
EPI_ISL_241600,molecular clock outlier
EPI_ISL_241605,molecular clock outlier
EPI_ISL_241606,molecular clock outlier
EPI_ISL_241932,molecular clock outlier
EPI_ISL_242642,molecular clock outlier
EPI_ISL_239621,molecular clock outlier
EPI_ISL_242823,molecular clock outlier
EPI_ISL_244666,molecular clock outlier
EPI_ISL_244675,molecular clock outlier
EPI_ISL_246747,molecular clock outlier
EPI_ISL_246749,molecular clock outlier
EPI_ISL_248141,molecular clock outlier
EPI_ISL_249018,molecular clock outlier
EPI_ISL_249048,molecular clock outlier
EPI_ISL_249081,molecular clock outlier
EPI_ISL_250027,molecular clock outlier
EPI_ISL_250034,molecular clock outlier
EPI_ISL_250045,molecular clock outlier
EPI_ISL_250048,molecular clock outlier
EPI_ISL_252499,molecular clock outlier
EPI_ISL_252727,molecular clock outlier
EPI_ISL_252778,molecular clock outlier
EPI_ISL_252978,molecular clock outlier
EPI_ISL_252981,molecular clock outlier
EPI_ISL_253615,molecular clock outlier
EPI_ISL_253621,molecular clock outlier
EPI_ISL_255957,molecular clock outlier
EPI_ISL_255958,molecular clock outlier
EPI_ISL_256172,molecular clock outlier
EPI_ISL_256192,molecular clock outlier
EPI_ISL_256194,molecular clock outlier
EPI_ISL_256542,molecular clock outlier
EPI_ISL_256810,molecular clock outlier
EPI_ISL_256813,molecular clock outlier
EPI_ISL_256930,molecular clock outlier
EPI_ISL_256938,molecular clock outlier
EPI_ISL_256950,molecular clock outlier
EPI_ISL_256998,molecular clock outlier
EPI_ISL_257321,molecular clock outlier
EPI_ISL_257823,molecular clock outlier
EPI_ISL_257826,molecular clock outlier
EPI_ISL_257902,molecular clock outlier
EPI_ISL_257903,molecular clock outlier
EPI_ISL_257905,molecular clock outlier
EPI_ISL_258292,molecular clock outlier
EPI_ISL_258303,molecular clock outlier
EPI_ISL_258369,molecular clock outlier
EPI_ISL_258377,molecular clock outlier
EPI_ISL_259083,molecular clock outlier
EPI_ISL_259085,molecular clock outlier
EPI_ISL_259087,molecular clock outlier
EPI_ISL_259099,molecular clock outlier
EPI_ISL_259112,molecular clock outlier
EPI_ISL_259191,molecular clock outlier
EPI_ISL_259251,molecular clock outlier
EPI_ISL_259268,molecular clock outlier
EPI_ISL_259740,molecular clock outlier
EPI_ISL_259807,molecular clock outlier
EPI_ISL_260396,molecular clock outlier
EPI_ISL_260416,molecular clock outlier
EPI_ISL_261810,molecular clock outlier
EPI_ISL_261853,molecular clock outlier
EPI_ISL_261869,molecular clock outlier
EPI_ISL_262622,molecular clock outlier
EPI_ISL_264414,molecular clock outlier
EPI_ISL_264416,molecular clock outlier
EPI_ISL_264417,molecular clock outlier
EPI_ISL_264429,molecular clock outlier
EPI_ISL_264448,molecular clock outlier
EPI_ISL_266701,molecular clock outlier
EPI_ISL_268229,molecular clock outlier
EPI_ISL_268391,molecular clock outlier
EPI_ISL_270405,molecular clock outlier
EPI_ISL_270413,molecular clock outlier
EPI_ISL_273642,molecular clock outlier
EPI_ISL_286329,molecular clock outlier
EPI_ISL_286336,molecular clock outlier
EPI_ISL_286346,molecular clock outlier
EPI_ISL_286418,molecular clock outlier
EPI_ISL_286433,molecular clock outlier
EPI_ISL_286445,molecular clock outlier
EPI_ISL_286498,molecular clock outlier
EPI_ISL_286547,molecular clock outlier
EPI_ISL_286561,molecular clock outlier
EPI_ISL_286638,molecular clock outlier
EPI_ISL_286675,molecular clock outlier
EPI_ISL_287065,molecular clock outlier
EPI_ISL_287121,molecular clock outlier
EPI_ISL_287231,molecular clock outlier
EPI_ISL_287246,molecular clock outlier
EPI_ISL_287260,molecular clock outlier
EPI_ISL_287282,molecular clock outlier
EPI_ISL_287296,molecular clock outlier
EPI_ISL_287312,molecular clock outlier
EPI_ISL_287317,molecular clock outlier
EPI_ISL_287341,molecular clock outlier
EPI_ISL_287384,molecular clock outlier
EPI_ISL_287485,molecular clock outlier
EPI_ISL_287505,molecular clock outlier
EPI_ISL_288279,molecular clock outlier
EPI_ISL_288821,molecular clock outlier
EPI_ISL_288845,molecular clock outlier
EPI_ISL_289202,molecular clock outlier
EPI_ISL_289203,molecular clock outlier
EPI_ISL_289225,molecular clock outlier
EPI_ISL_289232,molecular clock outlier
EPI_ISL_289270,molecular clock outlier
EPI_ISL_289281,molecular clock outlier
EPI_ISL_289297,molecular clock outlier
EPI_ISL_289338,molecular clock outlier
EPI_ISL_289344,molecular clock outlier
EPI_ISL_289368,molecular clock outlier
EPI_ISL_302544,molecular clock outlier
EPI_ISL_385062,molecular clock outlier
EPI_ISL_385094,molecular clock outlier
EPI_ISL_385097,molecular clock outlier
EPI_ISL_385104,molecular clock outlier
EPI_ISL_385106,molecular clock outlier
EPI_ISL_385114,molecular clock outlier
EPI_ISL_385179,molecular clock outlier
EPI_ISL_385192,molecular clock outlier
EPI_ISL_385308,molecular clock outlier
EPI_ISL_385328,molecular clock outlier
EPI_ISL_385372,molecular clock outlier
EPI_ISL_385380,molecular clock outlier
EPI_ISL_385411,molecular clock outlier
EPI_ISL_385451,molecular clock outlier
EPI_ISL_385570,molecular clock outlier
EPI_ISL_385571,molecular clock outlier
EPI_ISL_385584,molecular clock outlier
EPI_ISL_385601,molecular clock outlier
EPI_ISL_388454,molecular clock outlier
EPI_ISL_388462,molecular clock outlier
EPI_ISL_396583,molecular clock outlier
EPI_ISL_1633357,molecular clock outlier
EPI_ISL_17053928,molecular clock outlier
EPI_ISL_260421,molecular clock outlier
EPI_ISL_264484,molecular clock outlier
EPI_ISL_313428,molecular clock outlier
EPI_ISL_322456,molecular clock outlier
EPI_ISL_302534,molecular clock outlier
EPI_ISL_302538,molecular clock outlier
EPI_ISL_302542,molecular clock outlier
EPI_ISL_302547,molecular clock outlier
EPI_ISL_302577,molecular clock outlier
EPI_ISL_302580,molecular clock outlier
EPI_ISL_17027268,molecular clock outlier
EPI_ISL_259165,molecular clock outlier
EPI_ISL_289543,molecular clock outlier
EPI_ISL_296524,molecular clock outlier
EPI_ISL_312607,molecular clock outlier
EPI_ISL_316104,molecular clock outlier
EPI_ISL_307390,molecular clock outlier
EPI_ISL_307391,molecular clock outlier
EPI_ISL_376741,molecular clock outlier
EPI_ISL_378757,molecular clock outlier
EPI_ISL_288431,molecular clock outlier
EPI_ISL_287549,molecular clock outlier
EPI_ISL_302536,molecular clock outlier
EPI_ISL_302546,molecular clock outlier
EPI_ISL_4073067,molecular clock outlier
EPI_ISL_17053933,molecular clock outlier
EPI_ISL_17053950,molecular clock outlier
EPI_ISL_262732,molecular clock outlier
EPI_ISL_274439,molecular clock outlier
EPI_ISL_275854,molecular clock outlier
EPI_ISL_281576,molecular clock outlier
EPI_ISL_286038,molecular clock outlier
EPI_ISL_286039,molecular clock outlier
EPI_ISL_288086,molecular clock outlier
EPI_ISL_288667,molecular clock outlier
EPI_ISL_289873,molecular clock outlier
EPI_ISL_289936,molecular clock outlier
EPI_ISL_290872,molecular clock outlier
EPI_ISL_290883,molecular clock outlier
EPI_ISL_292559,molecular clock outlier
EPI_ISL_293032,molecular clock outlier
EPI_ISL_295873,molecular clock outlier
EPI_ISL_296142,molecular clock outlier
EPI_ISL_296154,molecular clock outlier
EPI_ISL_296451,molecular clock outlier
EPI_ISL_296567,molecular clock outlier
EPI_ISL_299947,molecular clock outlier
EPI_ISL_299948,molecular clock outlier
EPI_ISL_303074,molecular clock outlier
EPI_ISL_304328,molecular clock outlier
EPI_ISL_304337,molecular clock outlier
EPI_ISL_306940,molecular clock outlier
EPI_ISL_309764,molecular clock outlier
EPI_ISL_309767,molecular clock outlier
EPI_ISL_311652,molecular clock outlier
EPI_ISL_311969,molecular clock outlier
EPI_ISL_312604,molecular clock outlier
EPI_ISL_313537,molecular clock outlier
EPI_ISL_314407,molecular clock outlier
EPI_ISL_320724,molecular clock outlier
EPI_ISL_297226,molecular clock outlier
EPI_ISL_291161,molecular clock outlier
EPI_ISL_304123,molecular clock outlier
EPI_ISL_358328,molecular clock outlier
EPI_ISL_360228,molecular clock outlier
EPI_ISL_360230,molecular clock outlier
EPI_ISL_360486,molecular clock outlier
EPI_ISL_360566,molecular clock outlier
EPI_ISL_360580,molecular clock outlier
EPI_ISL_360581,molecular clock outlier
EPI_ISL_396162,molecular clock outlier
EPI_ISL_396174,molecular clock outlier
EPI_ISL_396177,molecular clock outlier
EPI_ISL_396272,molecular clock outlier
EPI_ISL_396906,molecular clock outlier
EPI_ISL_396944,molecular clock outlier
EPI_ISL_14925216,molecular clock outlier
EPI_ISL_14925658,molecular clock outlier
EPI_ISL_260417,molecular clock outlier
EPI_ISL_248154,molecular clock outlier
EPI_ISL_289530,molecular clock outlier
EPI_ISL_322431,molecular clock outlier
EPI_ISL_378755,molecular clock outlier
EPI_ISL_293398,molecular clock outlier
EPI_ISL_275852,molecular clock outlier
EPI_ISL_281690,molecular clock outlier
EPI_ISL_314311,molecular clock outlier
EPI_ISL_282982,molecular clock outlier
EPI_ISL_282983,molecular clock outlier
EPI_ISL_385403,molecular clock outlier
EPI_ISL_292305,molecular clock outlier
EPI_ISL_299943,molecular clock outlier
EPI_ISL_300215,molecular clock outlier
EPI_ISL_300806,molecular clock outlier
EPI_ISL_300819,molecular clock outlier
EPI_ISL_308932,molecular clock outlier
EPI_ISL_308971,molecular clock outlier
EPI_ISL_311962,molecular clock outlier
EPI_ISL_358329,molecular clock outlier
EPI_ISL_360572,molecular clock outlier
EPI_ISL_360618,molecular clock outlier
EPI_ISL_360629,molecular clock outlier
EPI_ISL_1633684,molecular clock outlier
EPI_ISL_1633468,molecular clock outlier
EPI_ISL_248927,molecular clock outlier
EPI_ISL_275814,molecular clock outlier
EPI_ISL_275838,molecular clock outlier
EPI_ISL_275983,molecular clock outlier
EPI_ISL_277496,molecular clock outlier
EPI_ISL_284152,molecular clock outlier
EPI_ISL_284154,molecular clock outlier
EPI_ISL_288099,molecular clock outlier
EPI_ISL_292531,molecular clock outlier
EPI_ISL_292532,molecular clock outlier
EPI_ISL_298568,molecular clock outlier
EPI_ISL_300763,molecular clock outlier
EPI_ISL_396734,molecular clock outlier
EPI_ISL_396902,molecular clock outlier
EPI_ISL_268250,molecular clock outlier
EPI_ISL_270184,molecular clock outlier
EPI_ISL_272939,molecular clock outlier
EPI_ISL_273494,molecular clock outlier
EPI_ISL_276926,molecular clock outlier
EPI_ISL_286820,molecular clock outlier
EPI_ISL_396782,molecular clock outlier
EPI_ISL_270407,molecular clock outlier
EPI_ISL_14925721,molecular clock outlier
EPI_ISL_248513,molecular clock outlier
EPI_ISL_499030,molecular clock outlier
EPI_ISL_248541,molecular clock outlier
EPI_ISL_270410,molecular clock outlier
EPI_ISL_274884,molecular clock outlier
EPI_ISL_277474,molecular clock outlier
EPI_ISL_283313,molecular clock outlier
EPI_ISL_258324,molecular clock outlier
EPI_ISL_264461,molecular clock outlier
EPI_ISL_274886,molecular clock outlier
EPI_ISL_253608,molecular clock outlier
EPI_ISL_289403,molecular clock outlier
EPI_ISL_274670,molecular clock outlier
EPI_ISL_379439,molecular clock outlier
EPI_ISL_287863,molecular clock outlier
EPI_ISL_320557,molecular clock outlier
EPI_ISL_313911,molecular clock outlier
EPI_ISL_244658,molecular clock outlier
EPI_ISL_256939,molecular clock outlier
EPI_ISL_286352,molecular clock outlier
EPI_ISL_286356,molecular clock outlier
EPI_ISL_286366,molecular clock outlier
EPI_ISL_286371,molecular clock outlier
EPI_ISL_286406,molecular clock outlier
EPI_ISL_286509,molecular clock outlier
EPI_ISL_286622,molecular clock outlier
EPI_ISL_287421,molecular clock outlier
EPI_ISL_326858,molecular clock outlier
EPI_ISL_17053951,molecular clock outlier
EPI_ISL_385337,molecular clock outlier
EPI_ISL_252876,molecular clock outlier
EPI_ISL_258364,molecular clock outlier
EPI_ISL_259801,molecular clock outlier
EPI_ISL_261851,molecular clock outlier
EPI_ISL_281552,molecular clock outlier
EPI_ISL_499034,molecular clock outlier
EPI_ISL_262758,molecular clock outlier
EPI_ISL_272941,molecular clock outlier
EPI_ISL_330015,molecular clock outlier
EPI_ISL_330930,molecular clock outlier
EPI_ISL_14749579,molecular clock outlier
EPI_ISL_255670,molecular clock outlier
EPI_ISL_246741,molecular clock outlier
EPI_ISL_287024,molecular clock outlier
EPI_ISL_270404,molecular clock outlier
EPI_ISL_272912,molecular clock outlier
EPI_ISL_152193,molecular clock outlier
EPI_ISL_152438,molecular clock outlier
EPI_ISL_152458,molecular clock outlier
EPI_ISL_152464,molecular clock outlier
EPI_ISL_152600,molecular clock outlier
EPI_ISL_152611,molecular clock outlier
EPI_ISL_152810,molecular clock outlier
EPI_ISL_2193987,molecular clock outlier
EPI_ISL_94618,molecular clock outlier
EPI_ISL_122560,molecular clock outlier
EPI_ISL_288799,molecular clock outlier
EPI_ISL_152439,molecular clock outlier
EPI_ISL_2193966,molecular clock outlier
EPI_ISL_78726,molecular clock outlier
EPI_ISL_499029,molecular clock outlier
EPI_ISL_275804,molecular clock outlier
